########################################################
## Category: Com Mastite
########################################################
398 36.53 36.00 36.20 2 0 38.0 10 4.36 2.90 4.66 12.95 8.59 19.00  Mastite
408 36.60 36.47 36.11 2 0 38.7 33 6.17 2.77 4.09 14.19 8.02 22.90  Mastite
1.760 38.00 38.89 35.61 5 1 38.3 21 5.33 3.46 4.39 14.26 8.93 26.00  Mastite
439 36.95 37.52 36.58 5 0 38.2 52 3.63 2.66 4.46 11.77 8.14 31.60  Mastite
1.049 37.60 37.81 35.79 5 0 38.1 17 5.04 3.87 4.43 14.43 9.39 16.52  Mastite
215 35.23 37.10 36.03 3 0 39.0 72 5.27 2.92 4.13 13.58 8.31 27.00  Mastite
903 37.55 37.79 36.23 5 0 38.2 17 4.29 3.56 4.31 13.18 8.89 21.00  Mastite
1.807 39.00 38.14 36.69 4 0 37.7 37 4.67 2.87 4.14 12.69 8.02 20.00  Mastite
5.942 41.00 40.02 37.04 5 0 38.9 28 6.48 3.34 4.34 15.13 8.65 23.00  Mastite
253 35.91 36.20 36.55 4 0 38.1 32 3.70 2.78 4.58 11.98 8.28 35.00  Mastite
727 37.26 37.33 36.26 5 0 37.7 24 5.33 4.02 4.50 14.93 9.60 17.00  Mastite
1.272 38.10 38.35 35.11 5 0 38.6 30 4.32 3.89 4.28 13.66 9.34 12.00  Mastite
237 35.54 37.88 36.01 3 0 37.4 9 4.53 3.25 4.59 13.39 8.86 22.00  Mastite
274 35.95 36.50 36.10 4 0 38.4 27 4.62 2.87 4.60 13.02 8.40 25.00  Mastite
########################################################
## Category: Sem Mastite
########################################################
56 33.42 34.32 34.70 1 0 37.9 9 3.71 2.77 4.40 11.83 8.12 20.90 Normal
102 33.99 36.44 34.98 1 0 38.3 89 3.95 2.67 4.57 12.15 8.20 9.30 Normal
173 34.11 36.63 35.68 1 0 38.0 21 4.49 3.30 4.46 13.21 8.72 17.00 Normal
37 33.97 33.44 33.35 2 0 38.0 16 4.57 3.09 4.63 13.34 8.77 23.00 Normal
185 35.46 36.08 35.20 3 0 37.9 17 3.18 2.91 4.69 11.68 8.50 23.10 Normal
95 32.61 35.26 34.70 2 0 38.1 14 4.04 2.88 4.41 12.29 8.25 22.00 Normal
181 34.93 36.18 35.04 1 0 37.4 13 4.07 2.53 4.29 11.8 7.73 26.00 Normal
99 33.60 36.15 34.03 1 0 37.9 17 3.03 2.79 4.80 11.54 8.51 23.00 Normal
180 34.83 35.71 35.59 1 0 37.6 25 3.65 2.44 4.10 11.14 7.49 28.00 Normal
155 34.30 36.15 34.96 5 0 37.8 127 3.70 3.05 4.43 12.14 8.44 25.00 Normal
